alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.000,False,0.700,0.800,0,0,0.000,4.000,0.200,0.010,10
0.000,True,0.700,0.800,0,0,0.000,4.000,0.200,0.010,10
0.000,False,0.700,0.800,0,0,0.000,4.000,0.350,0.010,10
0.000,True,0.700,0.800,0,0,0.000,4.000,0.350,0.010,10
0.200,False,0.700,0.800,0,0,0.058,4.000,1.000,0.005,10
0.200,True,0.700,0.800,0,0,0.058,4.000,1.000,0.005,10
0.300,False,0.700,0.800,0,0,0.084,3.000,0.350,0.010,10
0.300,True,0.700,0.800,0,0,0.084,3.000,0.350,0.010,10
0.000,False,0.700,0.700,0,0,0.000,4.000,0.350,0.002,10
0.000,True,0.700,0.700,0,0,0.000,4.000,0.350,0.002,10
0.000,False,0.700,0.700,0,0,0.000,4.000,1.000,0.002,10
0.000,True,0.700,0.700,0,0,0.000,4.000,1.000,0.002,10
0.000,False,0.700,0.700,0,0,0.000,4.000,0.500,0.002,10
0.000,True,0.700,0.700,0,0,0.000,4.000,0.500,0.002,10
0.000,False,0.700,0.700,0,0,0.000,2.500,0.350,0.002,10
0.000,True,0.700,0.700,0,0,0.000,2.500,0.350,0.002,10
0.000,False,0.700,0.700,0,0,0.000,4.000,0.200,0.002,10
0.000,True,0.700,0.700,0,0,0.000,4.000,0.200,0.002,10
0.000,False,0.700,0.700,0,0,0.000,3.000,0.500,0.002,10
0.000,True,0.700,0.700,0,0,0.000,3.000,0.500,0.002,10
0.000,False,0.700,0.700,0,0,0.000,3.000,0.350,0.002,10
0.000,True,0.700,0.700,0,0,0.000,3.000,0.350,0.002,10
0.000,False,0.700,0.700,0,0,0.000,4.000,0.750,0.002,10
0.000,True,0.700,0.700,0,0,0.000,4.000,0.750,0.002,10
0.000,False,0.700,0.700,0,0,0.000,3.000,0.750,0.002,10
0.000,True,0.700,0.700,0,0,0.000,3.000,0.750,0.002,10
0.000,False,0.700,0.700,0,0,0.000,3.000,0.200,0.002,10
0.000,True,0.700,0.700,0,0,0.000,3.000,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.018,4.000,0.350,0.002,10
0.100,True,0.700,0.700,0,0,0.018,4.000,0.350,0.002,10
0.100,False,0.700,0.700,0,0,0.018,4.000,0.200,0.002,10
0.100,True,0.700,0.700,0,0,0.018,4.000,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.018,4.000,0.500,0.002,10
0.100,True,0.700,0.700,0,0,0.018,4.000,0.500,0.002,10
0.100,False,0.700,0.700,0,0,0.019,4.000,0.750,0.002,10
0.100,True,0.700,0.700,0,0,0.019,4.000,0.750,0.002,10
0.100,False,0.700,0.700,0,0,0.019,3.000,0.350,0.002,10
0.100,True,0.700,0.700,0,0,0.019,3.000,0.350,0.002,10
0.100,False,0.700,0.700,0,0,0.020,3.000,0.500,0.002,10
0.100,True,0.700,0.700,0,0,0.020,3.000,0.500,0.002,10
0.100,False,0.700,0.700,0,0,0.020,3.000,0.200,0.002,10
0.100,True,0.700,0.700,0,0,0.020,3.000,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.020,4.000,1.000,0.002,10
0.100,True,0.700,0.700,0,0,0.020,4.000,1.000,0.002,10
0.100,False,0.700,0.700,0,0,0.020,3.000,0.750,0.002,10
0.100,True,0.700,0.700,0,0,0.020,3.000,0.750,0.002,10
0.100,False,0.700,0.700,0,0,0.021,2.500,0.350,0.002,10
0.100,True,0.700,0.700,0,0,0.021,2.500,0.350,0.002,10
0.100,False,0.700,0.700,0,0,0.021,2.500,0.500,0.002,10
0.100,True,0.700,0.700,0,0,0.021,2.500,0.500,0.002,10
0.100,False,0.700,0.700,0,0,0.021,2.500,0.200,0.002,10
0.100,True,0.700,0.700,0,0,0.021,2.500,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.022,3.000,1.000,0.002,10
0.100,True,0.700,0.700,0,0,0.022,3.000,1.000,0.002,10
0.100,False,0.700,0.700,0,0,0.023,2.000,0.350,0.002,10
0.100,True,0.700,0.700,0,0,0.023,2.000,0.350,0.002,10
0.100,False,0.700,0.700,0,0,0.023,2.000,0.200,0.002,10
0.100,True,0.700,0.700,0,0,0.023,2.000,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.030,1.100,0.200,0.002,10
0.100,True,0.700,0.700,0,0,0.030,1.100,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.031,1.100,0.350,0.002,10
0.100,True,0.700,0.700,0,0,0.031,1.100,0.350,0.002,10
0.100,False,0.700,0.700,0,0,0.032,1.100,0.500,0.002,10
0.100,True,0.700,0.700,0,0,0.032,1.100,0.500,0.002,10
0.100,True,0.700,0.700,0,0,0.032,1.100,1.000,0.002,10
0.100,False,0.700,0.700,0,0,0.033,1.100,0.750,0.002,10
0.100,True,0.700,0.700,0,0,0.033,1.100,0.750,0.002,10
0.100,False,0.700,0.700,0,0,0.034,1.100,0.200,0.005,10
0.100,True,0.700,0.700,0,0,0.034,1.100,0.200,0.005,10
0.100,False,0.700,0.700,0,0,0.034,1.100,0.200,0.010,10
0.100,True,0.700,0.700,0,0,0.034,1.100,0.200,0.010,10
0.100,False,0.700,0.700,0,0,0.035,1.100,1.000,0.002,10
0.100,False,0.700,0.700,0,0,0.035,1.100,0.350,0.005,10
0.100,True,0.700,0.700,0,0,0.035,1.100,0.350,0.005,10
0.200,False,0.700,0.700,0,0,0.036,4.000,0.350,0.002,10
0.200,True,0.700,0.700,0,0,0.036,4.000,0.350,0.002,10
0.100,False,0.700,0.700,0,0,0.036,1.100,0.350,0.010,10
0.100,True,0.700,0.700,0,0,0.036,1.100,0.350,0.010,10
0.200,False,0.700,0.700,0,0,0.036,4.000,0.200,0.002,10
0.200,True,0.700,0.700,0,0,0.036,4.000,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.036,4.000,0.500,0.002,10
0.200,True,0.700,0.700,0,0,0.036,4.000,0.500,0.002,10
0.100,False,0.700,0.700,0,0,0.036,1.100,0.500,0.005,10
0.100,True,0.700,0.700,0,0,0.036,1.100,0.500,0.005,10
